DateCodePK,DateInt,Year,Month,Season
1,NULL,NULL,NULL,Autumn
2,20210402,2021,04,Spring
3,20200306,2020,03,Spring
4,20210219,2021,02,Winter
5,20190308,2019,03,Spring
6,20200529,2020,05,Spring
7,20200521,2020,05,Spring
8,20200417,2020,04,Spring
9,20230208,2023,02,Winter
10,20220603,2022,06,Summer
11,20190607,2019,06,Summer
12,20190207,2019,02,Winter
13,20190416,2019,04,Spring
14,20200313,2020,03,Spring
15,20190920,2019,09,Autumn
16,20190114,2019,01,Winter
17,20250516,2025,05,Spring
18,20180615,2018,06,Summer
19,20190710,2019,07,Summer
20,20200117,2020,01,Winter
21,20201002,2020,10,Autumn
22,20230519,2023,05,Spring
23,20191230,2019,12,Winter
24,20240621,2024,06,Summer
25,20201225,2020,12,Winter
26,20221104,2022,11,Autumn
27,20190813,2019,08,Summer
28,20200407,2020,04,Spring
29,20240301,2024,03,Spring
30,20181220,2018,12,Winter
31,20181205,2018,12,Winter
32,20181112,2018,11,Autumn
33,20200124,2020,01,Winter
34,20200610,2020,06,Summer
35,20151117,2015,11,Autumn
36,20150907,2015,09,Autumn
37,20250502,2025,05,Spring
38,20151126,2015,11,Autumn
39,20151122,2015,11,Autumn
40,20151102,2015,11,Autumn
41,20160127,2016,01,Winter
42,20250522,2025,05,Spring
43,20151129,2015,11,Autumn
44,20250505,2025,05,Spring
45,20181211,2018,12,Winter
46,20180306,2018,03,Spring
47,20190524,2019,05,Spring
48,20210528,2021,05,Spring
49,20161024,2016,10,Autumn
50,20190213,2019,02,Winter
51,20180214,2018,02,Winter
52,20211022,2021,10,Autumn
53,20171013,2017,10,Autumn
54,20240510,2024,05,Spring
55,20191002,2019,10,Autumn
56,20180607,2018,06,Summer
57,20180622,2018,06,Summer
58,20180423,2018,04,Spring
59,20170313,2017,03,Spring
60,20190110,2019,01,Winter
61,20210430,2021,04,Spring
62,20201112,2020,11,Autumn
63,20191213,2019,12,Winter
64,20200724,2020,07,Summer
65,20240614,2024,06,Summer
66,20210910,2021,09,Autumn
67,20220624,2022,06,Summer
68,20200315,2020,03,Spring
69,20240223,2024,02,Winter
70,20200624,2020,06,Summer
71,20151113,2015,11,Autumn
72,20191202,2019,12,Winter
73,20250207,2025,02,Winter
74,20240405,2024,04,Spring
75,20200507,2020,05,Spring
76,20250404,2025,04,Spring
77,20230728,2023,07,Summer
78,20241018,2024,10,Autumn
79,20170910,2017,09,Autumn
80,20250509,2025,05,Spring
81,20240306,2024,03,Spring
82,20190319,2019,03,Spring
83,20200716,2020,07,Summer
84,20230929,2023,09,Autumn
85,20230512,2023,05,Spring
86,20180426,2018,04,Spring
87,20191011,2019,10,Autumn
88,20210514,2021,05,Spring
89,20210422,2021,04,Spring
90,20240207,2024,02,Winter
91,20191129,2019,11,Autumn
92,20180308,2018,03,Spring
