Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR934808,​polka 2 :-/,207761.0,186522.0,46.0,Melodic,ART0084,ALB0001,DAT0001,SYM0001,TXT0001,GRP0001
TR760029,POLKA,207761.0,194313.0,46.0,Hype,ART0084,ALB0001,DAT0002,SYM0002,TXT0002,GRP0002
TR916821,​britney ;-),193544.0,63750.0,39.0,Warm Bangers,ART0084,ALB0001,DAT0003,SYM0003,TXT0003,GRP0003
TR480968,CEO,169000.0,41473.0,47.0,Melodic,ART0084,ALB0002,DAT0004,SYM0004,TXT0004,GRP0004
TR585039,LONDRA,194779.0,30553.0,41.0,Hype,ART0084,ALB0003,DAT0005,SYM0005,TXT0005,GRP0005
TR550335,BOHEME,200329.0,29687.0,29.0,Slow Dark,ART0084,ALB0003,DAT0006,SYM0006,TXT0006,GRP0006
TR170793,LOBBY WAY,171230.0,24103.0,23.0,Fast-Flow,ART0084,ALB0003,DAT0007,SYM0007,TXT0007,GRP0007
TR627195,SLATT,168513.0,30838.0,24.0,Hype,ART0084,ALB0003,DAT0005,SYM0008,TXT0008,GRP0008
TR628871,MADE IN ITALY,178080.0,20522.0,50.0,Hype,ART0084,ALB0004,DAT0008,SYM0009,TXT0009,GRP0009
TR700756,ROSE & ROVI,188534.0,20741.0,27.0,Fast-Flow,ART0084,ALB0003,DAT0005,SYM0010,TXT0010,GRP0010
TR570242,POLKA 3,160645.0,14401.0,40.0,Slow Dark,ART0084,ALB0005,DAT0009,SYM0011,TXT0011,GRP0011
TR483404,COSANOSTRA,136737.0,17799.0,25.0,Hype,ART0084,ALB0003,DAT0005,SYM0012,TXT0012,GRP0012
TR497808,NUOVI GAY,210369.0,16490.0,21.0,Warm Bangers,ART0084,ALB0003,DAT0005,SYM0013,TXT0013,GRP0013
TR355495,OCCHIO E CROCE,134437.0,11654.0,23.0,Hype,ART0084,ALB0003,DAT0005,SYM0014,TXT0014,GRP0014
TR736423,​life :-(,129560.0,11083.0,26.0,Hype,ART0084,ALB0001,DAT0001,SYM0015,TXT0015,GRP0015
TR718221,RAF SIMONS,61922.0,10994.0,21.0,Hype,ART0084,ALB0003,DAT0005,SYM0016,TXT0016,GRP0016
TR181361,SLIME,159809.0,11572.0,22.0,Fast-Flow,ART0084,ALB0003,DAT0005,SYM0017,TXT0017,GRP0017
TR950471,TU MI FAI,167729.0,11741.0,23.0,Slow Dark,ART0084,ALB0003,DAT0005,SYM0018,TXT0018,GRP0018
TR562453,PARADISO,140210.0,10864.0,21.0,Hype,ART0084,ALB0003,DAT0005,SYM0019,TXT0019,GRP0019
TR851752,​no love :-),190500.0,9540.0,23.0,Fast-Flow,ART0084,ALB0001,DAT0001,SYM0020,TXT0020,GRP0020
TR387150,​fantasmi ;-(,206550.0,10107.0,25.0,Slow Dark,ART0084,ALB0001,DAT0001,SYM0021,TXT0021,GRP0021
